ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
75f66f5f-44f7-42fa-9b14-d0b5c060905d,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,2,0,0,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
75f66f5f-44f7-42fa-9b14-d0b5c060905d,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,2,1,0,1,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01ff0b98-c694-4b07-83ae-4a0047cde294,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,3,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0
01ff0b98-c694-4b07-83ae-4a0047cde294,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,3,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
81eff59e-b90f-46c6-83e4-ccd0d614478a,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,4,0,0,0,0,Male,Gender,Gender,Male,Female,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
81eff59e-b90f-46c6-83e4-ccd0d614478a,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0ffdf550-959e-4ad0-85a5-f939bdadb74a,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,5,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0ffdf550-959e-4ad0-85a5-f939bdadb74a,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,5,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
6f9164ff-4c31-4188-a891-1de52a012a4c,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,6,0,1,0,1,Pets,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6f9164ff-4c31-4188-a891-1de52a012a4c,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,6,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0
02c81a83-5f84-483e-be8d-ab2097a69954,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,7,0,0,0,2,Rand,Random,Random,,,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
02c81a83-5f84-483e-be8d-ab2097a69954,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,7,1,0,1,0,Rand,Random,Random,,,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
e68e7651-9d96-4e38-b7fe-611d781ec249,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,8,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e68e7651-9d96-4e38-b7fe-611d781ec249,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,8,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,ja,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
b41b65c1-48c5-466f-aaae-aacaf1df6eb9,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,9,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
b41b65c1-48c5-466f-aaae-aacaf1df6eb9,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,9,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a455936-31b6-4e17-9886-b6c30241ea6f,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,10,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1a455936-31b6-4e17-9886-b6c30241ea6f,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2fbd2576-ec35-4de8-83a7-b5977a07ce4c,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,11,0,1,0,2,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2fbd2576-ec35-4de8-83a7-b5977a07ce4c,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,11,1,1,0,1,Low,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25f417d2-c14e-46b6-b6a3-b2a6e14d215b,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,12,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
25f417d2-c14e-46b6-b6a3-b2a6e14d215b,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,12,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
877206b2-458a-4dc2-8411-c02f5f3dbdea,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,13,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
877206b2-458a-4dc2-8411-c02f5f3dbdea,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,13,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
a1bc16b6-3989-416f-92f6-42521ba6d7d4,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,1,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,1,1,llm,1,1,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1bc16b6-3989-416f-92f6-42521ba6d7d4,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,1,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,0,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bee25f24-8837-435e-8e9d-7262eff9d0b4,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,2,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0
bee25f24-8837-435e-8e9d-7262eff9d0b4,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,2,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0
d3a2a8dc-a5aa-418d-a966-c6553fa7023f,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,3,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
d3a2a8dc-a5aa-418d-a966-c6553fa7023f,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,3,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,ja,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
a56868c4-f1cc-42b8-926c-b6ed210dd8ea,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,4,0,0,0,2,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,ja,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a56868c4-f1cc-42b8-926c-b6ed210dd8ea,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,ja,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
800cd1dc-7354-4270-a318-a4af1cdabc80,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,5,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800cd1dc-7354-4270-a318-a4af1cdabc80,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,5,1,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6ed35264-9eb7-470e-a83f-791d2e5fd0e2,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,6,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6ed35264-9eb7-470e-a83f-791d2e5fd0e2,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,6,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12a1b330-66f2-416c-9c0b-72191fdbc339,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,7,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
12a1b330-66f2-416c-9c0b-72191fdbc339,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,7,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
debafbc4-875c-4604-b75f-8a8861229b82,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,0,ja,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debafbc4-875c-4604-b75f-8a8861229b82,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,8,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
36ce0236-dc29-49d8-b4a2-a8727b230f21,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,9,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36ce0236-dc29-49d8-b4a2-a8727b230f21,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,9,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,ja,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
38494f6f-a829-4eeb-a28a-d35dcc8bf434,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,10,0,1,0,2,Rand,Random,Random,,,1,1,3,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38494f6f-a829-4eeb-a28a-d35dcc8bf434,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,10,1,1,0,1,Rand,Random,Random,,,0,4,3,0,llm,1,0,ja,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
6cc8b4e4-d43e-4d3f-a766-c3761abf9ac6,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,11,0,0,1,0,High,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6cc8b4e4-d43e-4d3f-a766-c3761abf9ac6,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,11,1,0,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
40f46850-1532-4a94-a2c4-4aa26fbd14bd,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,12,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
40f46850-1532-4a94-a2c4-4aa26fbd14bd,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,12,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a82f6c96-5785-436b-8ff6-4a279f26816e,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,13,0,0,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a82f6c96-5785-436b-8ff6-4a279f26816e,85ae145c-0189-4363-abcc-56232fa26119,fbb85c80-60d8-48dc-90fe-dfc13f114b70,13,1,0,1,0,Young,Age,Age,Young,Old,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1e4f6a61-917e-4355-9480-d3b516726b55,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,1,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1e4f6a61-917e-4355-9480-d3b516726b55,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,1,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
b6c06abc-33a5-4914-8158-e4c966f41b9d,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,2,0,0,1,0,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
b6c06abc-33a5-4914-8158-e4c966f41b9d,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,2,1,0,0,1,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0f862556-4e3c-4e31-b098-fe6719646e08,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,3,0,1,0,1,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
0f862556-4e3c-4e31-b098-fe6719646e08,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,3,1,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
46de6654-2f18-4b9d-9d04-d4dd87746890,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,4,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
46de6654-2f18-4b9d-9d04-d4dd87746890,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,4,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
98af2ca7-149e-44a4-8855-89657cabd4bf,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,5,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
98af2ca7-149e-44a4-8855-89657cabd4bf,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,5,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48c1ce86-8504-4d97-b170-b160b71e7df7,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,6,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,4,2,0,llm,1,0,ja,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
48c1ce86-8504-4d97-b170-b160b71e7df7,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,6,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,2,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
c15d097d-b027-4156-9a31-5c7ab5059f69,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,7,0,1,0,1,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c15d097d-b027-4156-9a31-5c7ab5059f69,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,7,1,1,0,2,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2762412f-f1f4-4f75-acd8-06bec427b37a,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,8,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2762412f-f1f4-4f75-acd8-06bec427b37a,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,8,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1ec7b6ba-3bb1-48c9-adea-ac62a2461ed0,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,9,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,ja,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ec7b6ba-3bb1-48c9-adea-ac62a2461ed0,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,9,1,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,ja,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8d1e31c1-3a91-405d-a4d2-808b3c4112c1,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,10,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,1,2,3,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8d1e31c1-3a91-405d-a4d2-808b3c4112c1,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,10,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,llm,1,1,ja,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
222db498-6e62-417f-93c1-97bb00d285b3,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,11,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
222db498-6e62-417f-93c1-97bb00d285b3,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,11,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1364e40-74e4-456b-a142-98748d4ce98a,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,12,0,0,0,1,Rand,Random,Random,,,1,3,0,1,llm,1,1,ja,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c1364e40-74e4-456b-a142-98748d4ce98a,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,12,1,0,1,0,Rand,Random,Random,,,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
54fbf6a9-27c0-4b0a-9176-d21639b917df,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,13,0,0,0,2,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
54fbf6a9-27c0-4b0a-9176-d21639b917df,ea21ad56-1bca-47e5-a0a5-5b587cda358d,3730bdab-42e9-4b0b-9375-5397efe3a9c4,13,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c7b95870-ecc2-48e0-9efc-9e547c179d5b,9cf69c89-ffe0-4ed4-a9fe-8160eb7c0ce4,4ad0c95c-6856-4a07-960c-714280a6894b,1,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
c7b95870-ecc2-48e0-9efc-9e547c179d5b,9cf69c89-ffe0-4ed4-a9fe-8160eb7c0ce4,4ad0c95c-6856-4a07-960c-714280a6894b,1,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ec297f21-6c7c-42f2-a6fc-aa0d2b522ab2,9cf69c89-ffe0-4ed4-a9fe-8160eb7c0ce4,4ad0c95c-6856-4a07-960c-714280a6894b,2,0,1,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ec297f21-6c7c-42f2-a6fc-aa0d2b522ab2,9cf69c89-ffe0-4ed4-a9fe-8160eb7c0ce4,4ad0c95c-6856-4a07-960c-714280a6894b,2,1,1,0,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aa4146f-2762-4504-bae2-77481556c354,9cf69c89-ffe0-4ed4-a9fe-8160eb7c0ce4,4ad0c95c-6856-4a07-960c-714280a6894b,3,0,1,0,0,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aa4146f-2762-4504-bae2-77481556c354,9cf69c89-ffe0-4ed4-a9fe-8160eb7c0ce4,4ad0c95c-6856-4a07-960c-714280a6894b,3,1,1,0,0,High,Social Status,Social Status,High,Old,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
