ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
1112ba7e-53ff-48b6-b24a-65efcaa6e4ea,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,2,0,0,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1112ba7e-53ff-48b6-b24a-65efcaa6e4ea,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,2,1,0,1,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5a227a2-9bb0-452d-ac79-d5249268299a,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,3,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0
f5a227a2-9bb0-452d-ac79-d5249268299a,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,3,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
59d8b37f-233b-40b2-8e16-5047276f26f9,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,4,0,0,0,0,Male,Gender,Gender,Male,Female,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
59d8b37f-233b-40b2-8e16-5047276f26f9,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
8179d0e5-59ac-49bc-8a97-e6116ef4b526,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,5,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8179d0e5-59ac-49bc-8a97-e6116ef4b526,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,5,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
e20d173e-acca-4e08-ba61-82f95fed336f,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,6,0,1,0,1,Pets,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
e20d173e-acca-4e08-ba61-82f95fed336f,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,6,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0
03d458c2-f120-4f5b-ae99-e08fb8050d6a,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,7,0,0,0,2,Rand,Random,Random,,,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
03d458c2-f120-4f5b-ae99-e08fb8050d6a,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,7,1,0,1,0,Rand,Random,Random,,,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ef016157-d300-4a14-a6c0-fc79410a618d,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,8,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef016157-d300-4a14-a6c0-fc79410a618d,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,8,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,ja,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
ac27d00c-236f-4972-a511-ca857652a588,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,9,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ac27d00c-236f-4972-a511-ca857652a588,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,9,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b160fec-8e27-4328-a6ab-93e9fc0ae072,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,10,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4b160fec-8e27-4328-a6ab-93e9fc0ae072,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
af785cf7-7d5a-49cd-89ae-ee7eec494cde,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,11,0,1,0,2,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
af785cf7-7d5a-49cd-89ae-ee7eec494cde,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,11,1,1,0,1,Low,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
55525b6d-0dbe-4f00-9279-f10c76fefd06,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,12,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
55525b6d-0dbe-4f00-9279-f10c76fefd06,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,12,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
502a39fc-edf5-4d05-b458-ff23f41a416c,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,13,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
502a39fc-edf5-4d05-b458-ff23f41a416c,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,13,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
00d38646-0eef-48bc-b59a-050dfecbe2bb,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,1,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,1,1,llm,1,1,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00d38646-0eef-48bc-b59a-050dfecbe2bb,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,1,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,0,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
d6063c28-587d-43a6-b8ca-b620c01e10e0,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,2,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0
d6063c28-587d-43a6-b8ca-b620c01e10e0,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,2,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0
874c89c1-3710-4ea4-9a6a-fc1e7bd700b3,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,3,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
874c89c1-3710-4ea4-9a6a-fc1e7bd700b3,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,3,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,ja,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
e3a1ceeb-b581-442b-8a87-1e2a94b38efe,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,4,0,0,0,2,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,ja,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e3a1ceeb-b581-442b-8a87-1e2a94b38efe,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,ja,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ce0ee930-772f-46cf-8b35-3bda3165fb20,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,5,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce0ee930-772f-46cf-8b35-3bda3165fb20,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,5,1,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96baca71-b563-417b-a936-18d7a47a3116,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,6,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
96baca71-b563-417b-a936-18d7a47a3116,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,6,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875b3298-5d70-4b5d-84e8-66e2e925bc70,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,7,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
875b3298-5d70-4b5d-84e8-66e2e925bc70,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,7,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
c428aa03-623b-4051-8261-671e11d14ecb,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,0,ja,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c428aa03-623b-4051-8261-671e11d14ecb,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,8,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
c3eb6291-3637-4193-bf61-a1bb8a916fd7,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,9,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c3eb6291-3637-4193-bf61-a1bb8a916fd7,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,9,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,ja,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
f8b56ad3-08f9-440f-a84a-3bef70cfd3bf,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,10,0,1,0,2,Rand,Random,Random,,,1,1,3,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
f8b56ad3-08f9-440f-a84a-3bef70cfd3bf,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,10,1,1,0,1,Rand,Random,Random,,,0,4,3,0,llm,1,0,ja,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
a58ddacd-0999-46f6-9547-20620782d4c6,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,11,0,0,1,0,High,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
a58ddacd-0999-46f6-9547-20620782d4c6,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,11,1,0,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
b00899ea-0622-4c2c-b78f-d0832c76b976,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,12,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
b00899ea-0622-4c2c-b78f-d0832c76b976,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,12,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3af28e2e-e7dc-481a-8638-7f67f8689013,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,13,0,0,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3af28e2e-e7dc-481a-8638-7f67f8689013,a9ab63b2-5b72-4f6f-b5b4-3e4892aac1ea,25e2689a-afc6-4eff-a2d0-d8995fbd52f5,13,1,0,1,0,Young,Age,Age,Young,Old,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ee929196-f6cb-46f1-a6c3-7ec04e4165a6,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,1,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
ee929196-f6cb-46f1-a6c3-7ec04e4165a6,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,1,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
54c245ce-f809-4eb9-a3ab-bd6d74c6ffd9,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,2,0,0,1,0,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
54c245ce-f809-4eb9-a3ab-bd6d74c6ffd9,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,2,1,0,0,1,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7c23b44b-d003-4ae9-8181-2ac532f0cd12,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,3,0,1,0,1,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
7c23b44b-d003-4ae9-8181-2ac532f0cd12,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,3,1,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
6c2d3ae6-1abc-43a0-ae54-e2c27f27d9f1,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,4,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6c2d3ae6-1abc-43a0-ae54-e2c27f27d9f1,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,4,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
fb74e930-2520-4084-b867-95c3ab4c2231,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,5,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
fb74e930-2520-4084-b867-95c3ab4c2231,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,5,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b541e133-6e8c-435f-8718-d9a53263cb9d,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,6,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,4,2,0,llm,1,0,ja,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
b541e133-6e8c-435f-8718-d9a53263cb9d,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,6,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,2,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3a8a7ca1-5e99-428e-ad4b-2da2a4db05b9,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,7,0,1,0,1,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a8a7ca1-5e99-428e-ad4b-2da2a4db05b9,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,7,1,1,0,2,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0501f227-3eca-4a02-a13a-9d1e45fb34a8,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,8,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0501f227-3eca-4a02-a13a-9d1e45fb34a8,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,8,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
167ca075-e286-46a8-b001-f33400615f9c,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,9,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,ja,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167ca075-e286-46a8-b001-f33400615f9c,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,9,1,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,ja,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9cbbe8a2-8cf3-4b9b-8450-2827630c0895,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,10,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,1,2,3,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9cbbe8a2-8cf3-4b9b-8450-2827630c0895,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,10,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,llm,1,1,ja,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
93d29fbf-e74f-4a3a-aaf5-7e293f7bd308,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,11,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
93d29fbf-e74f-4a3a-aaf5-7e293f7bd308,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,11,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89c2b75a-a143-4aa1-9a8f-a204c2bc6cf5,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,12,0,0,0,1,Rand,Random,Random,,,1,3,0,1,llm,1,1,ja,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
89c2b75a-a143-4aa1-9a8f-a204c2bc6cf5,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,12,1,0,1,0,Rand,Random,Random,,,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
daf9fbaa-c260-4b3e-9ede-cee52edca9af,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,13,0,0,0,2,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
daf9fbaa-c260-4b3e-9ede-cee52edca9af,cb491564-c641-4788-aa9c-723328411d12,a4bf85c3-5bc3-434d-a800-e2408f19af05,13,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
f2b48b98-c9c1-406f-936d-1420990fe9a3,c113509e-5180-4d60-9d56-e6b8af02a1cb,93bac6f8-60c9-4a3d-9976-9a5c4cd9142d,1,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
f2b48b98-c9c1-406f-936d-1420990fe9a3,c113509e-5180-4d60-9d56-e6b8af02a1cb,93bac6f8-60c9-4a3d-9976-9a5c4cd9142d,1,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6bf868b3-1d7c-43fb-9d50-c765e4066de9,c113509e-5180-4d60-9d56-e6b8af02a1cb,93bac6f8-60c9-4a3d-9976-9a5c4cd9142d,2,0,1,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6bf868b3-1d7c-43fb-9d50-c765e4066de9,c113509e-5180-4d60-9d56-e6b8af02a1cb,93bac6f8-60c9-4a3d-9976-9a5c4cd9142d,2,1,1,0,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
090e6ca9-49cb-43ec-81d9-d69485e3b87d,c113509e-5180-4d60-9d56-e6b8af02a1cb,93bac6f8-60c9-4a3d-9976-9a5c4cd9142d,3,0,1,0,0,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
