ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
14e2cd2d-1f72-499c-bcd7-70d0dc5f8ae5,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,2,0,0,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
14e2cd2d-1f72-499c-bcd7-70d0dc5f8ae5,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,2,1,0,1,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b71c57b4-2398-4274-8772-c49c7c615ded,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,3,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0
b71c57b4-2398-4274-8772-c49c7c615ded,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,3,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
89038d1f-91da-4e6d-a8e7-b830abe1860c,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,4,0,0,0,0,Male,Gender,Gender,Male,Female,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
89038d1f-91da-4e6d-a8e7-b830abe1860c,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
d3515074-3925-41a8-8e51-6256398dfd6c,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,5,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
d3515074-3925-41a8-8e51-6256398dfd6c,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,5,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
841fe9d0-a811-4d92-922e-7766487bbdab,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,6,0,1,0,1,Pets,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
841fe9d0-a811-4d92-922e-7766487bbdab,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,6,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0
bb2ec9f6-ad75-40ef-ad8b-28094921af93,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,7,0,0,0,2,Rand,Random,Random,,,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bb2ec9f6-ad75-40ef-ad8b-28094921af93,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,7,1,0,1,0,Rand,Random,Random,,,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11f7bdd6-55b3-4666-a881-87dd1f7891bb,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,8,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11f7bdd6-55b3-4666-a881-87dd1f7891bb,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,8,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,ja,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
8a733508-cde9-4171-bdbe-5d9c22848e16,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,9,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
8a733508-cde9-4171-bdbe-5d9c22848e16,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,9,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62c7effc-0235-474d-8dda-52c14782c1ff,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,10,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
62c7effc-0235-474d-8dda-52c14782c1ff,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
b35285a5-fac7-42f0-b9bf-ba6b55be5aa4,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,11,0,1,0,2,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
b35285a5-fac7-42f0-b9bf-ba6b55be5aa4,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,11,1,1,0,1,Low,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
df48c7ef-7d40-49bf-953d-819d8312d674,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,12,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
df48c7ef-7d40-49bf-953d-819d8312d674,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,12,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
a585141a-4c0a-4714-b459-7201a7af802f,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,13,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
a585141a-4c0a-4714-b459-7201a7af802f,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,13,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
af6aa68b-81d4-40a1-a251-23b28dc13eef,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,1,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,1,1,llm,1,1,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af6aa68b-81d4-40a1-a251-23b28dc13eef,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,1,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,0,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e53840c7-ef1f-4f4d-bb68-6ccec655ef67,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,2,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0
e53840c7-ef1f-4f4d-bb68-6ccec655ef67,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,2,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0
36e55f82-5d88-4a9b-bbd9-33b2e670ede9,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,3,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
36e55f82-5d88-4a9b-bbd9-33b2e670ede9,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,3,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,ja,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
fb1274e6-a735-4c53-b584-0d30b5fef44d,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,4,0,0,0,2,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,ja,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fb1274e6-a735-4c53-b584-0d30b5fef44d,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,ja,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7626a3da-6c94-4268-94cc-2cabc76211c6,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,5,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7626a3da-6c94-4268-94cc-2cabc76211c6,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,5,1,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0bb4798f-b862-4049-89b9-86852e498fb4,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,6,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0bb4798f-b862-4049-89b9-86852e498fb4,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,6,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accc7cb9-72e6-41f9-8d3b-69c0510c7988,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,7,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
accc7cb9-72e6-41f9-8d3b-69c0510c7988,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,7,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9f8ae846-74bc-4cbc-8205-c830ed8201f1,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,0,ja,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f8ae846-74bc-4cbc-8205-c830ed8201f1,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,8,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
eb8b3c20-fba3-4f15-881f-8ff511b371e1,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,9,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eb8b3c20-fba3-4f15-881f-8ff511b371e1,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,9,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,ja,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1183d55a-8eb2-4a24-b153-08a2bc29870b,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,10,0,1,0,2,Rand,Random,Random,,,1,1,3,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1183d55a-8eb2-4a24-b153-08a2bc29870b,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,10,1,1,0,1,Rand,Random,Random,,,0,4,3,0,llm,1,0,ja,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
defe4251-81d7-4e40-8e98-b332aa456de9,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,11,0,0,1,0,High,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
defe4251-81d7-4e40-8e98-b332aa456de9,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,11,1,0,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
c3776c08-6f2f-4090-92fc-8a6e88ac7011,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,12,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
c3776c08-6f2f-4090-92fc-8a6e88ac7011,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,12,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577b35a0-df74-4e94-9b5f-04e086f6cb15,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,13,0,0,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577b35a0-df74-4e94-9b5f-04e086f6cb15,bfdd874a-d30f-4be7-b0cd-3cbbc6ddc3ea,0f548ec3-7c5e-4610-b689-8c69043af2e3,13,1,0,1,0,Young,Age,Age,Young,Old,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53bfbfd7-96e4-4468-af6d-61f40e77aa1f,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,1,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
53bfbfd7-96e4-4468-af6d-61f40e77aa1f,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,1,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
a2dc4da9-d5ee-444c-9b8f-6cbcb3d2de89,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,2,0,0,1,0,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
a2dc4da9-d5ee-444c-9b8f-6cbcb3d2de89,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,2,1,0,0,1,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1d10eabc-0f4b-4016-aef8-f6d90f23841d,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,3,0,1,0,1,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
1d10eabc-0f4b-4016-aef8-f6d90f23841d,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,3,1,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
50d3e5d0-946b-43df-af39-61edf6b7f4ab,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,4,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
50d3e5d0-946b-43df-af39-61edf6b7f4ab,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,4,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3c6ca764-80b5-4ba2-ac21-d56acf4ef247,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,5,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3c6ca764-80b5-4ba2-ac21-d56acf4ef247,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,5,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22d1145c-c20a-48ce-9625-4214ba1ed260,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,6,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,4,2,0,llm,1,0,ja,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
22d1145c-c20a-48ce-9625-4214ba1ed260,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,6,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,2,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3d4c82dd-56f2-4f6d-862e-5186e8ed6d99,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,7,0,1,0,1,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d4c82dd-56f2-4f6d-862e-5186e8ed6d99,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,7,1,1,0,2,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9d899f73-7efb-40fb-82d4-06894bdae42a,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,8,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9d899f73-7efb-40fb-82d4-06894bdae42a,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,8,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
43846988-fd64-4513-b6bc-ddc88f86b31f,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,9,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,ja,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43846988-fd64-4513-b6bc-ddc88f86b31f,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,9,1,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,ja,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
92abc297-a0cf-4208-bd96-e1de9fef7659,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,10,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,1,2,3,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
92abc297-a0cf-4208-bd96-e1de9fef7659,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,10,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,llm,1,1,ja,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
a1fa955e-4561-4afc-9d08-46212c5d0300,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,11,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
a1fa955e-4561-4afc-9d08-46212c5d0300,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,11,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2673cb0-8028-42d6-95b4-c834a328925d,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,12,0,0,0,1,Rand,Random,Random,,,1,3,0,1,llm,1,1,ja,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
d2673cb0-8028-42d6-95b4-c834a328925d,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,12,1,0,1,0,Rand,Random,Random,,,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
85a27d56-0aa0-400d-99d2-1467b23ae5a0,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,13,0,0,0,2,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
85a27d56-0aa0-400d-99d2-1467b23ae5a0,d60751a5-f81c-47ad-938a-e521a9b5e27a,7d4f7c9f-a196-4649-9c17-6b41389e3e6d,13,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c3098d71-0aa6-4d61-945c-c6dc5113ed35,ba584164-5dba-4763-86aa-d1338341bab8,6fd2db41-bef3-44aa-9d24-6d5f61d8ca4a,1,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
c3098d71-0aa6-4d61-945c-c6dc5113ed35,ba584164-5dba-4763-86aa-d1338341bab8,6fd2db41-bef3-44aa-9d24-6d5f61d8ca4a,1,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0eddb3e4-d1aa-4c51-9be5-ab9b6721b7ad,ba584164-5dba-4763-86aa-d1338341bab8,6fd2db41-bef3-44aa-9d24-6d5f61d8ca4a,2,0,1,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0eddb3e4-d1aa-4c51-9be5-ab9b6721b7ad,ba584164-5dba-4763-86aa-d1338341bab8,6fd2db41-bef3-44aa-9d24-6d5f61d8ca4a,2,1,1,0,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e6cebdf-ae0e-4ddf-8965-4461d89b5f02,ba584164-5dba-4763-86aa-d1338341bab8,6fd2db41-bef3-44aa-9d24-6d5f61d8ca4a,3,0,1,0,0,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
