ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
dd2175d8-bbdf-4bec-8874-a66206435720,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,2,0,0,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
dd2175d8-bbdf-4bec-8874-a66206435720,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,2,1,0,1,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91fc8fd1-baed-4c6d-a24e-edff8b47b0f5,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,3,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0
91fc8fd1-baed-4c6d-a24e-edff8b47b0f5,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,3,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
694c1dc5-eadd-40ba-a9ea-780896bbd407,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,4,0,0,0,0,Male,Gender,Gender,Male,Female,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
694c1dc5-eadd-40ba-a9ea-780896bbd407,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0a1a2308-d510-46e9-a4e0-30a2f3e05f52,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,5,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0a1a2308-d510-46e9-a4e0-30a2f3e05f52,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,5,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
ea083054-cb14-4cc6-b533-9bb5b6d331d1,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,6,0,1,0,1,Pets,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ea083054-cb14-4cc6-b533-9bb5b6d331d1,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,6,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0
a69d55d4-a70f-46f2-9d4c-89a02903c316,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,7,0,0,0,2,Rand,Random,Random,,,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a69d55d4-a70f-46f2-9d4c-89a02903c316,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,7,1,0,1,0,Rand,Random,Random,,,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3c9c2428-1464-4afe-a1f8-56a18bb81191,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,8,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c9c2428-1464-4afe-a1f8-56a18bb81191,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,8,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,ja,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0c7149cd-408e-481d-9887-961ec15a5cab,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,9,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0c7149cd-408e-481d-9887-961ec15a5cab,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,9,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2abed2dc-ed1c-4167-a4b6-1c3c04572d78,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,10,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2abed2dc-ed1c-4167-a4b6-1c3c04572d78,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3c8dc189-9c70-4515-8560-5d8ebb069541,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,11,0,1,0,2,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3c8dc189-9c70-4515-8560-5d8ebb069541,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,11,1,1,0,1,Low,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
e00baf8f-3a78-4dd3-a18c-cae0e393dd68,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,12,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
e00baf8f-3a78-4dd3-a18c-cae0e393dd68,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,12,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7f9870d8-e31f-4950-8d1c-274e1a6f8d82,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,13,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
7f9870d8-e31f-4950-8d1c-274e1a6f8d82,c2eeacfe-57d9-4fcf-9c83-e6c000556751,59c67ac7-ef96-4059-bbc8-264b760b5a7a,13,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
94a2cb1f-c8fe-44a1-aad8-54bd1b044f40,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,1,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,1,1,llm,1,1,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94a2cb1f-c8fe-44a1-aad8-54bd1b044f40,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,1,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,0,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9e220ced-cdb8-4613-a08d-3d9c04e1b7cb,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,2,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0
9e220ced-cdb8-4613-a08d-3d9c04e1b7cb,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,2,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0
aa4e626a-55cb-46a7-85dc-199f499b0a18,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,3,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
aa4e626a-55cb-46a7-85dc-199f499b0a18,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,3,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,ja,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
535d5eac-3da0-4de0-85bd-8eaa73300d69,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,4,0,0,0,2,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,ja,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535d5eac-3da0-4de0-85bd-8eaa73300d69,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,ja,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83dc3a6f-ab23-4926-a15d-5216bcc60fd5,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,5,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83dc3a6f-ab23-4926-a15d-5216bcc60fd5,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,5,1,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b1007efe-0366-4ab5-be13-cfbeb22b32e5,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,6,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
b1007efe-0366-4ab5-be13-cfbeb22b32e5,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,6,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e4503a1-5b92-4730-8372-09675d1f6a79,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,7,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3e4503a1-5b92-4730-8372-09675d1f6a79,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,7,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
b6c3b148-8829-4299-843d-61963edde6b6,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,0,ja,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6c3b148-8829-4299-843d-61963edde6b6,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,8,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7242299d-7fa7-428d-9215-3ecf594af762,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,9,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7242299d-7fa7-428d-9215-3ecf594af762,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,9,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,ja,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
fad819e5-d7ef-4f25-aef3-a57415ef07a3,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,10,0,1,0,2,Rand,Random,Random,,,1,1,3,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fad819e5-d7ef-4f25-aef3-a57415ef07a3,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,10,1,1,0,1,Rand,Random,Random,,,0,4,3,0,llm,1,0,ja,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
ffa75ec6-4b2b-4784-a218-5fb97ff90625,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,11,0,0,1,0,High,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ffa75ec6-4b2b-4784-a218-5fb97ff90625,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,11,1,0,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
c2a77cec-5efa-4c1f-a039-95ef6617b795,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,12,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
c2a77cec-5efa-4c1f-a039-95ef6617b795,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,12,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfb6ddc3-4675-4dcd-a993-ffc453d1ca84,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,13,0,0,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfb6ddc3-4675-4dcd-a993-ffc453d1ca84,f0488033-9631-4940-9c1f-24d95c052791,5d0638eb-97be-486f-8b01-cb5fee3a5433,13,1,0,1,0,Young,Age,Age,Young,Old,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dcb5c151-cde5-4b03-8f01-3fe19541120a,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,1,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
dcb5c151-cde5-4b03-8f01-3fe19541120a,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,1,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1c23f8e8-352c-403c-bc65-c3a8ca2939a7,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,2,0,0,1,0,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1c23f8e8-352c-403c-bc65-c3a8ca2939a7,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,2,1,0,0,1,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
47829176-bddc-4de7-9de1-5248b951323d,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,3,0,1,0,1,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
47829176-bddc-4de7-9de1-5248b951323d,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,3,1,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
414c6e26-6ac5-4eec-a0d7-c705e6b1b82f,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,4,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
414c6e26-6ac5-4eec-a0d7-c705e6b1b82f,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,4,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5a78c43c-5cb9-4bbf-8bde-72769d850541,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,5,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5a78c43c-5cb9-4bbf-8bde-72769d850541,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,5,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8fb96b9e-4983-4e01-8a0d-21a96c7ac3c9,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,6,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,4,2,0,llm,1,0,ja,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
8fb96b9e-4983-4e01-8a0d-21a96c7ac3c9,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,6,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,2,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2f9bd5e1-fc5f-4335-aada-9208cc5fc302,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,7,0,1,0,1,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f9bd5e1-fc5f-4335-aada-9208cc5fc302,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,7,1,1,0,2,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32b4553b-1927-4c92-b611-b42248b1255a,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,8,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32b4553b-1927-4c92-b611-b42248b1255a,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,8,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2cc3fb10-4f41-4e87-a1c1-6667da72984b,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,9,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,ja,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cc3fb10-4f41-4e87-a1c1-6667da72984b,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,9,1,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,ja,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22351427-6bcd-4478-8015-b60a67d5942f,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,10,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,1,2,3,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22351427-6bcd-4478-8015-b60a67d5942f,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,10,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,llm,1,1,ja,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
a9d66130-8a69-4cee-8777-983bc0485d7e,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,11,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
a9d66130-8a69-4cee-8777-983bc0485d7e,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,11,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688301b2-8173-404a-9e2e-eb543f1f1d34,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,12,0,0,0,1,Rand,Random,Random,,,1,3,0,1,llm,1,1,ja,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
688301b2-8173-404a-9e2e-eb543f1f1d34,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,12,1,0,1,0,Rand,Random,Random,,,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
918fa223-b721-4e3f-89e3-5587402c23c2,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,13,0,0,0,2,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
918fa223-b721-4e3f-89e3-5587402c23c2,32ce75ac-fcdd-4f80-8e14-3670e98b4f45,0efc39e2-dd51-42e3-a0eb-99eaf03bab07,13,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a4f13f2b-54d5-4b22-a6eb-3dac9ef9d33d,63669761-a3ac-4774-8a3e-a273a5af21d4,878ef12c-6694-4d35-8411-ce7f31841c6d,1,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
a4f13f2b-54d5-4b22-a6eb-3dac9ef9d33d,63669761-a3ac-4774-8a3e-a273a5af21d4,878ef12c-6694-4d35-8411-ce7f31841c6d,1,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12f1a311-3273-418a-aa81-c4dfffa32c85,63669761-a3ac-4774-8a3e-a273a5af21d4,878ef12c-6694-4d35-8411-ce7f31841c6d,2,0,1,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
12f1a311-3273-418a-aa81-c4dfffa32c85,63669761-a3ac-4774-8a3e-a273a5af21d4,878ef12c-6694-4d35-8411-ce7f31841c6d,2,1,1,0,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8714b7f-83db-4f92-b0a5-796965b4e0e6,63669761-a3ac-4774-8a3e-a273a5af21d4,878ef12c-6694-4d35-8411-ce7f31841c6d,3,0,1,0,0,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
